Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
WindWind,in 2 minutes,Russian Federation,Voronezh Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Voronezh Region, Russian Federation","(50.8589713, 39.8644375)"
ThunderstormsThunderstorms,in 2 minutes,Russian Federation,Bryansk Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Bryansk Region, Russian Federation","(53.0408599, 33.2690899)"
ThunderstormsThunderstorms,in 2 minutes,Russian Federation,Belgorod Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Belgorod Region, Russian Federation","(50.71069259999999, 37.7533377)"
FogFog,in 2 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
ForestfireForestfire,in 2 minutes,Russian Federation,Sverdlovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Sverdlovsk Region, Russian Federation","(59.007735, 61.9316226)"
WindWind,in 2 minutes,Russian Federation,Orenburg Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Orenburg Region, Russian Federation","(51.76340260000001, 54.6188188)"
WindWind,in 2 minutes,Russian Federation,South of Sakha Republic,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"South of Sakha Republic, Russian Federation","(66.7613451, 124.1237531)"
ThunderstormsThunderstorms,in 2 minutes,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
WindWind,in 2 minutes,Russian Federation,Lipetsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Lipetsk Region, Russian Federation","(52.5264702, 39.2032269)"
ThunderstormsThunderstorms,in 2 minutes,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
WindWind,in 2 minutes,Russian Federation,Rostov Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Rostov Region, Russian Federation","(47.6853247, 41.8258952)"
WindWind,in 2 minutes,Russian Federation,Kostroma Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Kostroma Region, Russian Federation","(58.5501069, 43.9541103)"
WindWind,in 2 minutes,Russian Federation,Oryol Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Oryol Region, Russian Federation","(52.7856414, 36.9242344)"
High temperatureHigh temperature,in 2 minutes,Russian Federation,Kurgan Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Kurgan Region, Russian Federation","(55.4481548, 65.11809749999999)"
ThunderstormsThunderstorms,in 2 minutes,Russian Federation,Republic of Adygea,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Republic of Adygea, Russian Federation","(44.8229155, 40.1754463)"
Other dangersOther dangers,in 2 minutes,Russian Federation,Kursk Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:13,"Kursk Region, Russian Federation","(51.76340260000001, 35.3811812)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in 2 hours,Argentina,CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA....,Region III - South America,2022-09-18 08:45,"CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA...., Argentina","(-31.42008329999999, -64.1887761)"
Strong wind!Strong wind!,in 15 minutes,Bulgaria,Sliven; Dobrich; Varna; Silistra; Shumen; Pleven; Veliko Tarnovo; Ruse; Razgrad; Vratsa; Targovishte...,Region VI - Europe,2022-09-18 08:45,"Sliven; Dobrich; Varna; Silistra; Shumen; Pleven; Veliko Tarnovo; Ruse; Razgrad; Vratsa; Targovishte..., Bulgaria","(43.53367189999999, 26.5411164)"
Strong wind!Strong wind!,in 15 minutes,Bulgaria,Vidin; Lovech; Burgas; Plovdiv; Gabrovo; Haskovo; Sofia-region; Stara Zagora; Sofia-city; Montana; Kyustendil; Pernik; Yambol; Pazardzhik; Blagoevgrad; Kardzhali...,Region VI - Europe,2022-09-18 08:45,"Vidin; Lovech; Burgas; Plovdiv; Gabrovo; Haskovo; Sofia-region; Stara Zagora; Sofia-city; Montana; Kyustendil; Pernik; Yambol; Pazardzhik; Blagoevgrad; Kardzhali..., Bulgaria","(41.6338439, 25.3777119)"
RainRain,in a minute,Russian Federation,Oryol Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Oryol Region, Russian Federation","(52.7856414, 36.9242344)"
ForestfireForestfire,in a minute,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
High temperatureHigh temperature,in a minute,Russian Federation,Kurgan Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Kurgan Region, Russian Federation","(55.4481548, 65.11809749999999)"
WindWind,in a minute,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
RainRain,in a minute,Russian Federation,Tver Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Tver Region, Russian Federation","(57.0021654, 33.9853142)"
WindWind,in a minute,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
ForestfireForestfire,in a minute,Russian Federation,Kirov Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Kirov Region, Russian Federation","(58.4198529, 50.2097248)"
RainRain,in a minute,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ThunderstormsThunderstorms,in a minute,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
WindWind,in a minute,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
ForestfireForestfire,in a minute,Russian Federation,Republic of Buryatia,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Republic of Buryatia, Russian Federation","(54.83311459999999, 112.4060529)"
ForestfireForestfire,in a minute,Russian Federation,Mari El Republic,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Mari El Republic, Russian Federation","(56.438457, 47.9607757)"
WindWind,in a minute,Russian Federation,Belgorod Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Belgorod Region, Russian Federation","(50.71069259999999, 37.7533377)"
WindWind,in a minute,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
RainRain,in a minute,Russian Federation,Tula Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Tula Region, Russian Federation","(54.163768, 37.5649507)"
ForestfireForestfire,in a minute,Russian Federation,Chelyabinsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Chelyabinsk Region, Russian Federation","(54.43194219999999, 60.87889629999999)"
High temperatureHigh temperature,in a minute,Russian Federation,Orenburg Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Orenburg Region, Russian Federation","(51.76340260000001, 54.6188188)"
WindWind,in a minute,Russian Federation,South of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"South of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
WindWind,in a minute,Russian Federation,Tula Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Tula Region, Russian Federation","(54.163768, 37.5649507)"
FogFog,in a minute,Russian Federation,Omsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Omsk Region, Russian Federation","(55.0554669, 73.3167343)"
ForestfireForestfire,in a minute,Russian Federation,Tuva Republic,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Tuva Republic, Russian Federation","(51.8872669, 95.62601719999999)"
ForestfireForestfire,in a minute,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
RainRain,in a minute,Russian Federation,Belgorod Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Belgorod Region, Russian Federation","(50.71069259999999, 37.7533377)"
WindWind,in a minute,Russian Federation,South of Sakha Republic,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"South of Sakha Republic, Russian Federation","(66.7613451, 124.1237531)"
WindWind,in a minute,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
WindWind,in a minute,Russian Federation,Rostov Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Rostov Region, Russian Federation","(47.6853247, 41.8258952)"
FogFog,in a minute,Russian Federation,Tyumen Region,Region II - AsiaRegion VI - Europe,2022-09-18 08:45,"Tyumen Region, Russian Federation","(56.9634387, 66.948278)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in 2 hours,Argentina,CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA....,Region III - South America,2022-09-18 09:11,"CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA...., Argentina","(-31.42008329999999, -64.1887761)"
RainRain,in 5 minutes,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
ThunderstormsThunderstorms,in 5 minutes,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
WindWind,in 5 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
ForestfireForestfire,in 5 minutes,Russian Federation,Kirov Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Kirov Region, Russian Federation","(58.4198529, 50.2097248)"
WindWind,in 5 minutes,Russian Federation,Kabardino-Balkar Republic,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Kabardino-Balkar Republic, Russian Federation","(43.3932469, 43.5628498)"
WindWind,in 5 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Penza Region, Russian Federation","(53.2272903, 45)"
WindWind,in 5 minutes,Russian Federation,Rostov Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Rostov Region, Russian Federation","(47.6853247, 41.8258952)"
FogFog,in 5 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
WindWind,in 5 minutes,Russian Federation,Ulyanovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Ulyanovsk Region, Russian Federation","(53.9793357, 47.7762426)"
WindWind,in 5 minutes,Russian Federation,Moscow,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Moscow, Russian Federation","(55.755826, 37.6173)"
ThunderstormsThunderstorms,in 5 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Penza Region, Russian Federation","(53.2272903, 45)"
WindWind,in 5 minutes,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
ThunderstormsThunderstorms,in 5 minutes,Russian Federation,Moscow Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Moscow Region, Russian Federation","(55.340396, 38.2917651)"
ForestfireForestfire,in 5 minutes,Russian Federation,Republic of Bashkortostan,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Republic of Bashkortostan, Russian Federation","(54.2312172, 56.1645257)"
WindWind,in 5 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
ThunderstormsThunderstorms,in 5 minutes,Russian Federation,Moscow,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Moscow, Russian Federation","(55.755826, 37.6173)"
RainRain,in 5 minutes,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
WindWind,in 5 minutes,Russian Federation,Republic of Dagestan,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Republic of Dagestan, Russian Federation","(42.14318859999999, 47.0949799)"
RainRain,in 5 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
ThunderstormsThunderstorms,in 5 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
ForestfireForestfire,in 5 minutes,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
RainRain,in 5 minutes,Russian Federation,Smolensk Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Smolensk Region, Russian Federation","(54.9882994, 32.6677378)"
ForestfireForestfire,in 5 minutes,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
FogFog,in 5 minutes,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
WindWind,in 5 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
WindWind,in 5 minutes,Russian Federation,Tver Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Tver Region, Russian Federation","(57.0021654, 33.9853142)"
WindWind,in 5 minutes,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
ForestfireForestfire,in 5 minutes,Russian Federation,Mari El Republic,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Mari El Republic, Russian Federation","(56.438457, 47.9607757)"
High temperatureHigh temperature,in 5 minutes,Russian Federation,Orenburg Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:11,"Orenburg Region, Russian Federation","(51.76340260000001, 54.6188188)"
AVISO NARANJA POR TORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 3 hours,Argentina,CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION....,Region III - South America,2022-09-18 09:40,"CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION...., Argentina","(-32.6978556, -62.10579789999999)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in an hour,Argentina,CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA....,Region III - South America,2022-09-18 09:40,"CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA...., Argentina","(-31.42008329999999, -64.1887761)"
WindWind,in 6 minutes,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
FogFog,in 6 minutes,Russian Federation,Karachay-Cherkess Republic,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Karachay-Cherkess Republic, Russian Federation","(43.8845143, 41.730394)"
FogFog,in 6 minutes,Russian Federation,Omsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Omsk Region, Russian Federation","(55.0554669, 73.3167343)"
WindWind,in 6 minutes,Russian Federation,Samara Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Samara Region, Russian Federation","(53.41838389999999, 50.4725528)"
WindWind,in 6 minutes,Russian Federation,Kostroma Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Kostroma Region, Russian Federation","(58.5501069, 43.9541103)"
ForestfireForestfire,in 6 minutes,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
WindWind,in 6 minutes,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
ThunderstormsThunderstorms,in 6 minutes,Russian Federation,Kaliningrad Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Kaliningrad Region, Russian Federation","(54.8235292, 21.4816163)"
ThunderstormsThunderstorms,in 6 minutes,Russian Federation,Moscow Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Moscow Region, Russian Federation","(55.340396, 38.2917651)"
WindWind,in 6 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Penza Region, Russian Federation","(53.2272903, 45)"
ForestfireForestfire,in 6 minutes,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
WindWind,in 6 minutes,Russian Federation,Republic of Tatarstan,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Republic of Tatarstan, Russian Federation","(55.1802364, 50.7263945)"
RainRain,in 6 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
WindWind,in 6 minutes,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
High temperatureHigh temperature,in 6 minutes,Russian Federation,Kurgan Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Kurgan Region, Russian Federation","(55.4481548, 65.11809749999999)"
ForestfireForestfire,in 6 minutes,Russian Federation,Republic of Buryatia,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Republic of Buryatia, Russian Federation","(54.83311459999999, 112.4060529)"
FogFog,in 6 minutes,Russian Federation,Tyumen Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Tyumen Region, Russian Federation","(56.9634387, 66.948278)"
High temperatureHigh temperature,in 6 minutes,Russian Federation,Orenburg Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Orenburg Region, Russian Federation","(51.76340260000001, 54.6188188)"
WindWind,in 6 minutes,Russian Federation,Sverdlovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Sverdlovsk Region, Russian Federation","(59.007735, 61.9316226)"
WindWind,in 6 minutes,Russian Federation,South of Sakha Republic,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"South of Sakha Republic, Russian Federation","(66.7613451, 124.1237531)"
FogFog,in 6 minutes,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
FogFog,in 6 minutes,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
WindWind,in 6 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
ForestfireForestfire,in 6 minutes,Russian Federation,Sverdlovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Sverdlovsk Region, Russian Federation","(59.007735, 61.9316226)"
ThunderstormsThunderstorms,in 6 minutes,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
ForestfireForestfire,in 6 minutes,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
ForestfireForestfire,in 6 minutes,Russian Federation,Republic of Mordovia,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Republic of Mordovia, Russian Federation","(54.2369441, 44.0683969)"
FogFog,in 6 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 09:40,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
AVISO NARANJA POR TORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION....,Region III - South America,2022-09-18 10:12,"CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION...., Argentina","(-32.6978556, -62.10579789999999)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in an hour,Argentina,CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA....,Region III - South America,2022-09-18 10:12,"CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA...., Argentina","(-31.42008329999999, -64.1887761)"
ThunderstormsThunderstorms,in 4 minutes,Russian Federation,Krasnodar Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Krasnodar Krai, Russian Federation","(45.6415289, 39.7055977)"
ForestfireForestfire,in 4 minutes,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
WindWind,in 4 minutes,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ForestfireForestfire,in 4 minutes,Russian Federation,Irkutsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Irkutsk Region, Russian Federation","(56.13214199999999, 103.948625)"
WindWind,in 4 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
RainRain,in 4 minutes,Russian Federation,Smolensk Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Smolensk Region, Russian Federation","(54.9882994, 32.6677378)"
High temperatureHigh temperature,in 4 minutes,Russian Federation,Kurgan Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Kurgan Region, Russian Federation","(55.4481548, 65.11809749999999)"
ForestfireForestfire,in 4 minutes,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
WindWind,in 4 minutes,Russian Federation,Primorsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Primorsky Krai, Russian Federation","(45.0525641, 135)"
ForestfireForestfire,in 4 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
ForestfireForestfire,in 4 minutes,Russian Federation,Sverdlovsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Sverdlovsk Region, Russian Federation","(59.007735, 61.9316226)"
ForestfireForestfire,in 4 minutes,Russian Federation,Mari El Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Mari El Republic, Russian Federation","(56.438457, 47.9607757)"
WindWind,in 4 minutes,Russian Federation,Yaroslavl Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Yaroslavl Region, Russian Federation","(57.8991523, 38.8388633)"
ForestfireForestfire,in 4 minutes,Russian Federation,Chelyabinsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Chelyabinsk Region, Russian Federation","(54.43194219999999, 60.87889629999999)"
FogFog,in 4 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
High temperatureHigh temperature,in 4 minutes,Russian Federation,Orenburg Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Orenburg Region, Russian Federation","(51.76340260000001, 54.6188188)"
FogFog,in 4 minutes,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
FogFog,in 4 minutes,Russian Federation,Tyumen Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Tyumen Region, Russian Federation","(56.9634387, 66.948278)"
WindWind,in 4 minutes,Russian Federation,Khanty-Mansi Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Khanty-Mansi Autonomous District, Russian Federation","(62.2287062, 70.6410058)"
ThunderstormsThunderstorms,in 4 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
RainRain,in 4 minutes,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
Other dangersOther dangers,in 4 minutes,Russian Federation,Voronezh Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Voronezh Region, Russian Federation","(50.8589713, 39.8644375)"
FogFog,in 4 minutes,Russian Federation,Karachay-Cherkess Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Karachay-Cherkess Republic, Russian Federation","(43.8845143, 41.730394)"
WindWind,in 4 minutes,Russian Federation,Lipetsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Lipetsk Region, Russian Federation","(52.5264702, 39.2032269)"
