Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
ForestfireForestfire,in 11 minutes,Russian Federation,Republic of Buryatia,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Republic of Buryatia, Russian Federation","(54.83311459999999, 112.4060529)"
ForestfireForestfire,in 11 minutes,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
WindWind,in 11 minutes,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
ForestfireForestfire,in 11 minutes,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
ForestfireForestfire,in 11 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
ForestfireForestfire,in 11 minutes,Russian Federation,Irkutsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Irkutsk Region, Russian Federation","(56.13214199999999, 103.948625)"
ForestfireForestfire,in 11 minutes,Russian Federation,Kirov Region,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Kirov Region, Russian Federation","(58.4198529, 50.2097248)"
WindWind,in 11 minutes,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
WindWind,in 11 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,in 11 minutes,Russian Federation,South of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"South of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
WindWind,in 11 minutes,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
ForestfireForestfire,in 11 minutes,Russian Federation,Chelyabinsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Chelyabinsk Region, Russian Federation","(54.43194219999999, 60.87889629999999)"
WindWind,in 11 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
RainRain,in 11 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
WindWind,in 11 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
FogFog,in 11 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
WindWind,in 11 minutes,Russian Federation,Kaluga Region,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Kaluga Region, Russian Federation","(54.3872666, 35.1889094)"
WindWind,in 11 minutes,Russian Federation,Kabardino-Balkar Republic,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Kabardino-Balkar Republic, Russian Federation","(43.3932469, 43.5628498)"
RainRain,in 11 minutes,Russian Federation,Kaluga Region,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Kaluga Region, Russian Federation","(54.3872666, 35.1889094)"
WindWind,in 11 minutes,Russian Federation,South of Taymyrskiy Dolgano-Nenetskiy m.r.,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"South of Taymyrskiy Dolgano-Nenetskiy m.r., Russian Federation","(76.2403561, 97.826737)"
WindWind,in 11 minutes,Russian Federation,Ryazan Region,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Ryazan Region, Russian Federation","(54.3875964, 41.259566)"
RainRain,in 11 minutes,Russian Federation,Ryazan Region,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Ryazan Region, Russian Federation","(54.3875964, 41.259566)"
ThunderstormsThunderstorms,in 11 minutes,Russian Federation,Stavropol Krai,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Stavropol Krai, Russian Federation","(44.6680993, 43.520214)"
WindWind,in 11 minutes,Russian Federation,Primorsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Primorsky Krai, Russian Federation","(45.0525641, 135)"
ForestfireForestfire,in 11 minutes,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
FogFog,in 11 minutes,Russian Federation,Republic of Karelia,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Republic of Karelia, Russian Federation","(63.15587019999999, 32.9905552)"
Other dangersOther dangers,in 11 minutes,Russian Federation,Rostov Region,Region II - AsiaRegion VI - Europe,2022-09-18 19:35,"Rostov Region, Russian Federation","(47.6853247, 41.8258952)"
AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,CORRIENTES: CURUZU CUATIA - MONTE CASEROS - SAUCE. ENTRE RIOS: FEDERACION - S.  J.  DE FELICIANO....,Region III - South America,2022-09-18 20:12,"CORRIENTES: CURUZU CUATIA - MONTE CASEROS - SAUCE. ENTRE RIOS: FEDERACION - S.  J.  DE FELICIANO...., Argentina","(-30.3828526, -58.8289611)"
FreezeFreeze,in 4 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,in 4 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
ForestfireForestfire,in 4 minutes,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
WindWind,in 4 minutes,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
ForestfireForestfire,in 4 minutes,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
WindWind,in 4 minutes,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
ForestfireForestfire,in 4 minutes,Russian Federation,Irkutsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Irkutsk Region, Russian Federation","(56.13214199999999, 103.948625)"
WindWind,in 4 minutes,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
RainRain,in 4 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,in 4 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ForestfireForestfire,in 4 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
WindWind,in 4 minutes,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
WindWind,in 4 minutes,Russian Federation,Primorsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Primorsky Krai, Russian Federation","(45.0525641, 135)"
WindWind,in 4 minutes,Russian Federation,South of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"South of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
WindWind,in 4 minutes,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
ForestfireForestfire,in 4 minutes,Russian Federation,Chuvash Republic,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Chuvash Republic, Russian Federation","(55.55959920000001, 46.9283536)"
ForestfireForestfire,in 4 minutes,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
WindWind,in 4 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
RainRain,in 4 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
WindWind,in 4 minutes,Russian Federation,South of Taymyrskiy Dolgano-Nenetskiy m.r.,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"South of Taymyrskiy Dolgano-Nenetskiy m.r., Russian Federation","(76.2403561, 97.826737)"
WindWind,in 4 minutes,Russian Federation,South of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"South of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
ForestfireForestfire,in 4 minutes,Russian Federation,Republic of Buryatia,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Republic of Buryatia, Russian Federation","(54.83311459999999, 112.4060529)"
ForestfireForestfire,in 4 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
FogFog,in 4 minutes,Russian Federation,Tuva Republic,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Tuva Republic, Russian Federation","(51.8872669, 95.62601719999999)"
FogFog,in 4 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
FogFog,in 4 minutes,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
WindWind,in 4 minutes,Russian Federation,South of Sakha Republic,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"South of Sakha Republic, Russian Federation","(66.7613451, 124.1237531)"
WindWind,in 4 minutes,Russian Federation,Khanty-Mansi Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Khanty-Mansi Autonomous District, Russian Federation","(62.2287062, 70.6410058)"
ForestfireForestfire,in 4 minutes,Russian Federation,Center of Krasnoyarsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:12,"Center of Krasnoyarsk Krai, Russian Federation","(64.24797579999999, 95.11041759999999)"
AVISO NARANJA POR TORMENTAS FUERTES CON CAIDA DE GRANIZOTORMENTAS FUERTES CON CAIDA DE GRANIZO - AVISO NARANJA,in 3 hours,Argentina,CORRIENTES: GRAL ALVEAR - SAN MARTIN - SANTO TOME....,Region III - South America,2022-09-18 20:41,"CORRIENTES: GRAL ALVEAR - SAN MARTIN - SANTO TOME...., Argentina","(-31.638334, -60.7042026)"
AVISO NARANJA POR TORMENTAS FUERTES CON CAIDA DE GRANIZOTORMENTAS FUERTES CON CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,CORRIENTES: CURUZU CUATIA - MERCEDES - MONTE CASEROS - PASO DE LOS LIBRES....,Region III - South America,2022-09-18 20:41,"CORRIENTES: CURUZU CUATIA - MERCEDES - MONTE CASEROS - PASO DE LOS LIBRES...., Argentina","(-29.7903375, -58.0580471)"
AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in an hour,Argentina,CORRIENTES: CURUZU CUATIA - MONTE CASEROS - SAUCE. ENTRE RIOS: FEDERACION - S.  J.  DE FELICIANO....,Region III - South America,2022-09-18 20:41,"CORRIENTES: CURUZU CUATIA - MONTE CASEROS - SAUCE. ENTRE RIOS: FEDERACION - S.  J.  DE FELICIANO...., Argentina","(-30.3828526, -58.8289611)"
"Official WARNING of THUNDERSTORMSthunderstorms, possibly with wind gusts",8 minutes ago,Germany,Gemeinde Born a. Darß; Gemeinde Zingst; Gemeinde Wieck a. Darß; Gemeinde Ahrenshoop; Gemeinde Prerow...,Region VI - Europe,2022-09-18 20:41,"Gemeinde Born a. Darß; Gemeinde Zingst; Gemeinde Wieck a. Darß; Gemeinde Ahrenshoop; Gemeinde Prerow..., Germany","(54.3788036, 12.4178274)"
Thunderstorm Warning issued at 9:23 p.m. on 18 Sep 2022 has been extended until 7:00 a.m. today.Thunderstorm Warning,12 minutes ago,"Hong Kong, China","Hong Kong, Hong Kong SAR, China",Region II - Asia,2022-09-18 20:41,"Hong Kong, Hong Kong SAR, China, Hong Kong, China","(22.3193039, 114.1693611)"
Zhungeer Banner Meteorological Station issued a yellow lightning warning [Level III/heavy]thunder,12 minutes ago,China,Zhungeer Qi,Region II - Asia,2022-09-18 20:41,"Zhungeer Qi, China","(39.4326099, 111.22484)"
Marine Weather Statement issued September 18 at 4:28PM EDT  by NWS Key WestMarine Weather Statement,14 minutes ago,United States of America,Bayside and Gulf side from Craig Key to West End of Seven Mile Bridge; Gulf of Mexico from West End of Seven Mile Bridge to Halfmoon Shoal out to 5 Fathoms...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 20:41,"Bayside and Gulf side from Craig Key to West End of Seven Mile Bridge; Gulf of Mexico from West End of Seven Mile Bridge to Halfmoon Shoal out to 5 Fathoms..., United States of America","(24.7023719, -81.15504760000002)"
Wind - Warnings for Texel - The NetherlandsModerate Wind warning,15 minutes ago,Netherlands,Texel,Region VI - Europe,2022-09-18 20:41,"Texel, Netherlands","(53.0547626, 4.7977149)"
Wind - Warnings for Hoek van Holland - The NetherlandsModerate Wind warning,15 minutes ago,Netherlands,Hoek van Holland,Region VI - Europe,2022-09-18 20:41,"Hoek van Holland, Netherlands","(51.9806322, 4.1341847)"
Wind - Warnings for IJmuiden - The NetherlandsModerate Wind warning,15 minutes ago,Netherlands,IJmuiden,Region VI - Europe,2022-09-18 20:41,"IJmuiden, Netherlands","(52.4569544, 4.606013799999999)"
Wind - Warnings for Rottum - The NetherlandsModerate Wind warning,15 minutes ago,Netherlands,Rottum,Region VI - Europe,2022-09-18 20:41,"Rottum, Netherlands","(53.3829417, 6.6200842)"
Wind - Warnings for Vlissingen - The NetherlandsModerate Wind warning,15 minutes ago,Netherlands,Vlissingen,Region VI - Europe,2022-09-18 20:41,"Vlissingen, Netherlands","(51.4536672, 3.5709125)"
Ningguo Meteorological Bureau issued a yellow early warning for heavy fog [Level III/severe]Dense fog,19 minutes ago,China,Ningguo City,Region II - Asia,2022-09-18 20:41,"Ningguo City, China","(30.3270499, 118.75994)"
Flood Watch issued September 18 at 3:21PM CDT  by NWS DesMoinesFlood Watch,21 minutes ago,United States of America,Davis; Wapello,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 20:41,"Davis; Wapello, United States of America","(38.5449065, -121.7405167)"
Wind Advisory issued September 18 at 1:21PM PDT until September 19 at 4:00AM PDT by NWS MontereyWind Advisory,21 minutes ago,United States of America,Coastal North Bay Including Point Reyes National Seashore; Marin Coastal Range; Northern Monterey Bay; San Francisco; San Fransisco Peninsula Coast; Santa Cruz Mountains; Sonoma Coastal Range; Southern Monterey Bay and Big Sur Coast...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 20:41,"Coastal North Bay Including Point Reyes National Seashore; Marin Coastal Range; Northern Monterey Bay; San Francisco; San Fransisco Peninsula Coast; Santa Cruz Mountains; Sonoma Coastal Range; Southern Monterey Bay and Big Sur Coast..., United States of America","(36.2704233, -121.8080556)"
Marine Weather Statement issued September 18 at 4:20PM EDT  by NWS MelbourneMarine Weather Statement,22 minutes ago,United States of America,Sebastian Inlet to Jupiter Inlet 0-20 nm,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 20:41,"Sebastian Inlet to Jupiter Inlet 0-20 nm, United States of America","(26.9478705, -80.07444579999999)"
Extreme Fire Weather Warning for South Interior and Eucla fire districts for 19 SeptemberFire Weather,23 minutes ago,Australia,Western Australia: South Interior and Eucla,Region V - South West Pacific,2022-09-18 20:41,"Western Australia: South Interior and Eucla, Australia","(-31.6750545, 128.8834843)"
FreezeFreeze,26 minutes ago,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,26 minutes ago,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
ForestfireForestfire,26 minutes ago,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
WindWind,26 minutes ago,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
ForestfireForestfire,26 minutes ago,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
WindWind,26 minutes ago,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
ForestfireForestfire,26 minutes ago,Russian Federation,Irkutsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"Irkutsk Region, Russian Federation","(56.13214199999999, 103.948625)"
WindWind,26 minutes ago,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
RainRain,26 minutes ago,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,26 minutes ago,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ForestfireForestfire,26 minutes ago,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
WindWind,26 minutes ago,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
WindWind,26 minutes ago,Russian Federation,Primorsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 20:41,"Primorsky Krai, Russian Federation","(45.0525641, 135)"
AVISO NARANJA POR TORMENTAS FUERTES CON CAIDA DE GRANIZOTORMENTAS FUERTES CON CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,CORRIENTES: GRAL ALVEAR - SAN MARTIN - SANTO TOME....,Region III - South America,2022-09-18 21:10,"CORRIENTES: GRAL ALVEAR - SAN MARTIN - SANTO TOME...., Argentina","(-31.638334, -60.7042026)"
AVISO NARANJA POR TORMENTAS FUERTES CON CAIDA DE GRANIZOTORMENTAS FUERTES CON CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,CORRIENTES: CURUZU CUATIA - MERCEDES - MONTE CASEROS - PASO DE LOS LIBRES....,Region III - South America,2022-09-18 21:10,"CORRIENTES: CURUZU CUATIA - MERCEDES - MONTE CASEROS - PASO DE LOS LIBRES...., Argentina","(-29.7903375, -58.0580471)"
Coastal Flood Warning issued September 18 at 5:59PM ADT until September 19 at 7:00AM ADT by NWS San JuanCoastal Flood Warning,11 minutes ago,United States of America,Northeast; Ponce and Vicinity; Southeast; Southwest...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Northeast; Ponce and Vicinity; Southeast; Southwest..., United States of America","(37.09024, -95.712891)"
Flash Flood Warning issued September 18 at 5:59PM ADT until September 18 at 11:00PM ADT by NWS San JuanFlash Flood Warning,11 minutes ago,United States of America,Canovanas; Ceiba; Fajardo; Loiza; Luquillo; Rio Grande; Trujillo Alto...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Canovanas; Ceiba; Fajardo; Loiza; Luquillo; Rio Grande; Trujillo Alto..., United States of America","(18.3748748, -65.8997533)"
Minor Flood Warning for Loddon River Loddon Weir to Kerang and Loddon River at Appin SouthRiverine Flood,17 minutes ago,Australia,Victoria: Loddon River Loddon Weir to Kerang and Loddon River at Appin South...,Region V - South West Pacific,2022-09-18 21:10,"Victoria: Loddon River Loddon Weir to Kerang and Loddon River at Appin South..., Australia","(-35.9255857, 143.8696099)"
Flood Warning for Loddon River upstream of Laanecoorie and Loddon River D/S Cairn CurranRiverine Flood,17 minutes ago,Australia,Victoria: Loddon River upstream of Laanecoorie and Loddon River D/S Cairn Curran...,Region V - South West Pacific,2022-09-18 21:10,"Victoria: Loddon River upstream of Laanecoorie and Loddon River D/S Cairn Curran..., Australia","(-37.0167004, 143.9704739)"
Moderate Flood Warning for Loddon River Laanecoorie to Loddon Weir and Loddon River D/S LaanecoorieRiverine Flood,17 minutes ago,Australia,Victoria: Loddon River Laanecoorie to Loddon Weir and Loddon River D/S Laanecoorie...,Region V - South West Pacific,2022-09-18 21:10,"Victoria: Loddon River Laanecoorie to Loddon Weir and Loddon River D/S Laanecoorie..., Australia","(-36.8452073, 143.8705822)"
Flash Flood Warning issued September 18 at 5:52PM ADT until September 18 at 7:15PM ADT by NWS San JuanFlash Flood Warning,18 minutes ago,United States of America,Bayamon; Carolina; Catano; Dorado; Guaynabo; San Juan; Toa Alta; Toa Baja...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Bayamon; Carolina; Catano; Dorado; Guaynabo; San Juan; Toa Alta; Toa Baja..., United States of America","(37.09024, -95.712891)"
Flash Flood Warning issued September 18 at 5:48PM ADT until September 18 at 11:30PM ADT by NWS San JuanFlash Flood Warning,22 minutes ago,United States of America,Cabo Rojo; Hormigueros; Lajas; Maricao; San German...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Cabo Rojo; Hormigueros; Lajas; Maricao; San German..., United States of America","(18.049962, -67.0593449)"
"Official WARNING of THUNDERSTORMSthunderstorms, possibly with wind gusts",24 minutes ago,Germany,Gemeinde Zetel; Stadt Varel; Gemeinde Bockhorn; Stadt Schortens; Gemeinde Sande; Gemeinde Friedeburg...,Region VI - Europe,2022-09-18 21:10,"Gemeinde Zetel; Stadt Varel; Gemeinde Bockhorn; Stadt Schortens; Gemeinde Sande; Gemeinde Friedeburg..., Germany","(53.5014243, 8.015672)"
Flash Flood Watch issued September 18 at 1:45PM PDT until September 21 at 12:00AM PDT by NWS SacramentoFlash Flood Watch,25 minutes ago,United States of America,Motherlode; West Slope Northern Sierra Nevada...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Motherlode; West Slope Northern Sierra Nevada..., United States of America","(37.9465919, -120.4163061)"
Special Weather Statement issued September 18 at 1:43PM PDT  by NWS ElkoSpecial Weather Statement,27 minutes ago,United States of America,Northeastern Nye County; Northern Elko County; Northern Lander County and Northern Eureka County; Northwestern Nye County; Ruby Mountains and East Humboldt Range; South Central Elko County; Southern Lander County and Southern Eureka County; Southwest Elko County; White Pine County...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Northeastern Nye County; Northern Elko County; Northern Lander County and Northern Eureka County; Northwestern Nye County; Ruby Mountains and East Humboldt Range; South Central Elko County; Southern Lander County and Southern Eureka County; Southwest Elko County; White Pine County..., United States of America","(40.9213122, -115.1186604)"
Shenzhen Meteorological Observatory issued a yellow rainstorm warning [Level III/severe]Rainstorm,31 minutes ago,China,Shenzhen City,Region II - Asia,2022-09-18 21:10,"Shenzhen City, China","(22.5428599, 114.05956)"
fog advisory endedfog,35 minutes ago,Canada,Thebacha Region including Ft. Smith - Salt River Reserve...,"Region IV - North America, Central America and the Caribbean",2022-09-18 21:10,"Thebacha Region including Ft. Smith - Salt River Reserve..., Canada","(56.130366, -106.346771)"
"Official WARNING of THUNDERSTORMSthunderstorms, possibly with wind gusts",36 minutes ago,Germany,Gemeinde Born a. Darß; Gemeinde Zingst; Gemeinde Wieck a. Darß; Gemeinde Ahrenshoop; Gemeinde Prerow...,Region VI - Europe,2022-09-18 21:10,"Gemeinde Born a. Darß; Gemeinde Zingst; Gemeinde Wieck a. Darß; Gemeinde Ahrenshoop; Gemeinde Prerow..., Germany","(54.3788036, 12.4178274)"
The meteorological station of Sansui County issued a yellow rainstorm warning signal [III/heavy]Rainstorm,36 minutes ago,China,Sansui County,Region II - Asia,2022-09-18 21:10,"Sansui County, China","(26.9529099, 108.67533)"
Xingxian County Meteorological Bureau issued a thunderstorm and gale blue warning [Level IV/general]Thunderstorm gale,39 minutes ago,China,Xingxian,Region II - Asia,2022-09-18 21:10,"Xingxian, China","(38.4624199, 111.1276)"
Thunderstorm Warning issued at 9:23 p.m. on 18 Sep 2022 has been extended until 7:00 a.m. today.Thunderstorm Warning,40 minutes ago,"Hong Kong, China","Hong Kong, Hong Kong SAR, China",Region II - Asia,2022-09-18 21:10,"Hong Kong, Hong Kong SAR, China, Hong Kong, China","(22.3193039, 114.1693611)"
Pingluo County Meteorological Station issued a yellow lightning warning [Level III/severe]thunder,40 minutes ago,China,Pingluo County,Region II - Asia,2022-09-18 21:10,"Pingluo County, China","(38.9133499, 106.52304)"
Zhungeer Banner Meteorological Station issued a yellow lightning warning [Level III/heavy]thunder,41 minutes ago,China,Zhungeer Qi,Region II - Asia,2022-09-18 21:10,"Zhungeer Qi, China","(39.4326099, 111.22484)"
Marine Weather Statement issued September 18 at 4:28PM EDT  by NWS Key WestMarine Weather Statement,42 minutes ago,United States of America,Bayside and Gulf side from Craig Key to West End of Seven Mile Bridge; Gulf of Mexico from West End of Seven Mile Bridge to Halfmoon Shoal out to 5 Fathoms...,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 21:10,"Bayside and Gulf side from Craig Key to West End of Seven Mile Bridge; Gulf of Mexico from West End of Seven Mile Bridge to Halfmoon Shoal out to 5 Fathoms..., United States of America","(24.7023719, -81.15504760000002)"
Wind - Warnings for Texel - The NetherlandsModerate Wind warning,44 minutes ago,Netherlands,Texel,Region VI - Europe,2022-09-18 21:10,"Texel, Netherlands","(53.0547626, 4.7977149)"
